-0.3165549,51.4624079,3.00
-0.3165441,51.4623760,53.00
-0.3165855,51.4623747,53.00
-0.3166242,51.4624098,53.00
-0.3166900,51.4624424,53.00
-0.3167278,51.4624657,53.00
-0.3167656,51.4624891,53.00
-0.3168413,51.4625358,53.00
-0.3168464,51.4625439,53.00
-0.3168515,51.4625521,53.00
-0.3168616,51.4625683,53.00
-0.3168250,51.4625662,53.00
-0.3167802,51.4625396,53.00
-0.3166622,51.4624627,53.00
-0.3166467,51.4624542,53.00
-0.3166313,51.4624458,53.00
-0.3166004,51.4624288,53.00
